url,status,canonical,robots,hreflang_zh,hreflang_en,has_legacy_domain,result,notes
https://www.fjbosd.com/,200,https://www.fjbosd.com,"index, follow",https://www.fjbosd.com,https://www.fjbosd.com/en,no,PASS,Homepage canonical and hreflang updated
https://www.fjbosd.com/en,200,https://www.fjbosd.com/en,"index, follow",https://www.fjbosd.com,https://www.fjbosd.com/en,no,PASS,English homepage canonical and hreflang updated
https://www.fjbosd.com/products/manual-powder-coating-gun,200,https://www.fjbosd.com/products/manual-powder-coating-gun,"index, follow",https://www.fjbosd.com/products/manual-powder-coating-gun,https://www.fjbosd.com/en/products/manual-powder-coating-gun,no,PASS,Representative product category page
https://www.fjbosd.com/en/products/manual-powder-coating-gun,200,https://www.fjbosd.com/en/products/manual-powder-coating-gun,"index, follow",https://www.fjbosd.com/products/manual-powder-coating-gun,https://www.fjbosd.com/en/products/manual-powder-coating-gun,no,PASS,Representative English product category page
https://www.fjbosd.com/knowledge/selection-guide,200,https://www.fjbosd.com/knowledge/selection-guide,"index, follow",https://www.fjbosd.com/knowledge/selection-guide,https://www.fjbosd.com/en/knowledge/selection-guide,no,PASS,Representative knowledge category page
https://www.fjbosd.com/en/knowledge/selection-guide,200,https://www.fjbosd.com/en/knowledge/selection-guide,"index, follow",https://www.fjbosd.com/knowledge/selection-guide,https://www.fjbosd.com/en/knowledge/selection-guide,no,PASS,Representative English knowledge category page
https://www.fjbosd.com/downloads/maintenance-guide,200,https://www.fjbosd.com/downloads/maintenance-guide,"index, follow",https://www.fjbosd.com/downloads/maintenance-guide,https://www.fjbosd.com/en/downloads/maintenance-guide,no,PASS,Pending download state with no clickable sample-download href
https://www.fjbosd.com/en/downloads/maintenance-guide,200,https://www.fjbosd.com/en/downloads/maintenance-guide,"index, follow",https://www.fjbosd.com/downloads/maintenance-guide,https://www.fjbosd.com/en/downloads/maintenance-guide,no,PASS,English pending download state with no clickable sample-download href
https://www.fjbosd.com/404-test,200,https://www.fjbosd.com/404-test,noindex,https://www.fjbosd.com/404-test,https://www.fjbosd.com/en/404-test,no,PASS,404 route remains non-indexed on new primary domain
